page,window,tenant,sqft,amounts,lease_hint,best_amount
13,Key Metrics | Leasing © 2024 CoStar Realty Information Inc. 7/9/2024 | Market Rent/SF $2.66 OC Va Va c ca a nc n y c Ra y te Rate OC M M a ark r e k t A e sk t in g R R e en n t P t e r P SF er SF | 242%4% $3.$33.300 | Vacancy Rate 12.7% 222%2% $3.$23.200 | 202%0% | $3.$13.100,Key Metrics,161.0,"[2024.0, 7.0, 9.0, 2024.0, 2.66, 242.0, 4.0, 3.0, 33.3, 0.0, 12.7, 222.0, 2.0, 3.0, 23.2, 0.0, 202.0, 0.0, 3.0, 13.1, 0.0]",,2024.0
13,242%4% $3.$33.300 | Vacancy Rate 12.7% 222%2% $3.$23.200 | 202%0% | $3.$13.100 | Vacant SF 20.2M | 181%8%,Vacancy Rate 12.7,161.0,"[242.0, 4.0, 3.0, 33.3, 0.0, 12.7, 222.0, 2.0, 3.0, 23.2, 0.0, 202.0, 0.0, 3.0, 13.1, 0.0, 20.2, 181.0, 8.0]",,242.0
13,$3.$13.100 | Vacant SF 20.2M | 181%8% | $3.$03.000 | 161%6% | Availability Rate 15.9%,Vacant SF 20.2M,161.0,"[3.0, 13.1, 0.0, 20.2, 181.0, 8.0, 3.0, 3.0, 0.0, 161.0, 6.0, 15.9]",,181.0
13,181%8% | $3.$03.000 | 161%6% | Availability Rate 15.9% | $2.$92.900 | 141%4%,Availability Rate 15.9,161.0,"[181.0, 8.0, 3.0, 3.0, 0.0, 161.0, 6.0, 15.9, 2.0, 92.9, 0.0, 141.0, 4.0]",,181.0
13,Availability Rate 15.9% | $2.$92.900 | 141%4% | $2.$82.800 | 121%2% | Available SF 25.3M,Availability Rate 15.9,161.0,"[15.9, 2.0, 92.9, 0.0, 141.0, 4.0, 2.0, 82.8, 0.0, 121.0, 2.0, 25.3]",,141.0
13,141%4% | $2.$82.800 | 121%2% | Available SF 25.3M | 101%0% | $2.$72.700,Available SF 25.3M,161.0,"[141.0, 4.0, 2.0, 82.8, 0.0, 121.0, 2.0, 25.3, 101.0, 0.0, 2.0, 72.7, 0.0]",,141.0
13,121%2% | Available SF 25.3M | 101%0% | $2.$72.700 | 8%8% $2.$62.600 | Sublet SF 3.5M,Available SF 25.3M,161.0,"[121.0, 2.0, 25.3, 101.0, 0.0, 2.0, 72.7, 0.0, 8.0, 8.0, 2.0, 62.6, 0.0, 3.5]",,121.0
13,Sublet SF 3.5M | P A G E 6%6% $2.$52.500 | 1199 2200 2211 2222 2233 2244 1199 2200 2211 2222 2233 2244 | 2 4 Months on Market 12.5 Class B © 2024 CoStar Realty Information Inc. Orange County 7/9/2024 Cla © 2 s 02 s 4 C o B Star Realty Information Inc. Overall 7/9/2024 | Class A Class A | Market Overview,Sublet SF 3.5M,161.0,"[3.5, 6.0, 6.0, 2.0, 52.5, 0.0, 1199.0, 2200.0, 2211.0, 2222.0, 2233.0, 2244.0, 1199.0, 2200.0, 2211.0, 2222.0, 2233.0, 2244.0, 2.0, 4.0, 12.5, 2024.0, 7.0, 9.0, 2024.0, 2.0, 2.0, 4.0, 7.0, 9.0, 2024.0]",,2244.0
14,"contains around 5.9 million SF of office space. The vacancy rate has steadied 161%6% | and has decreased moderately since 2023 Q4. Net absorption YTD is negative | 151%5% | 141%4% | 19,295 SF. There is no supply side pressures on vacancy or rent in the near | 131%3%",SF of office space. The vacancy rate has steadied 161,161.0,"[5.9, 161.0, 6.0, 2023.0, 4.0, 151.0, 5.0, 141.0, 4.0, 19295.0, 131.0, 3.0]",,19295.0
14,"and has decreased moderately since 2023 Q4. Net absorption YTD is negative | 151%5% | 141%4% | 19,295 SF. There is no supply side pressures on vacancy or rent in the near | 131%3% | term as nothing is under construction. Moreover, the inventory has actually",Q4. Net absorption YTD is negative,161.0,"[2023.0, 4.0, 151.0, 5.0, 141.0, 4.0, 19295.0, 131.0, 3.0]",,19295.0
14,"151%5% | 141%4% | 19,295 SF. There is no supply side pressures on vacancy or rent in the near | 131%3% | term as nothing is under construction. Moreover, the inventory has actually | 121%2%",SF. There is no supply side pressures on vacancy or rent in the near,161.0,"[151.0, 5.0, 141.0, 4.0, 19295.0, 131.0, 3.0, 121.0, 2.0]",,19295.0
14,"141%4% | 19,295 SF. There is no supply side pressures on vacancy or rent in the near | 131%3% | term as nothing is under construction. Moreover, the inventory has actually | 121%2% | contracted over the past 10 years as demolition activity has outpaced new 111%1%",SF. There is no supply side pressures on vacancy or rent in the near,161.0,"[141.0, 4.0, 19295.0, 131.0, 3.0, 121.0, 2.0, 10.0, 111.0, 1.0]",,19295.0
14,"131%3% | term as nothing is under construction. Moreover, the inventory has actually | 121%2% | contracted over the past 10 years as demolition activity has outpaced new 111%1% | 101%0% | construction, particularly for residential redevelopment.","Moreover, the inventory has actually",161.0,"[131.0, 3.0, 121.0, 2.0, 10.0, 111.0, 1.0, 101.0, 0.0]",,131.0
14,"121%2% | contracted over the past 10 years as demolition activity has outpaced new 111%1% | 101%0% | construction, particularly for residential redevelopment. | 9%9% | 8%8%",,161.0,"[121.0, 2.0, 10.0, 111.0, 1.0, 101.0, 0.0, 9.0, 9.0, 8.0, 8.0]",,121.0
14,8%8% | 7%7% | 1199 2200 2211 2222 2233 2244 | Orange County Parkcenter Area | © 2024 CoStar Realty Information Inc. 7/9/2024 | Key Metrics | Leasing,Orange County Parkcenter Area,161.0,"[8.0, 8.0, 7.0, 7.0, 1199.0, 2200.0, 2211.0, 2222.0, 2233.0, 2244.0, 2024.0, 7.0, 9.0, 2024.0]",,2244.0
14,Months on Market 11.4 | Class A Orange County Financial Summary | 26 | ParkCenter 400,Months on Market 11.4,161.0,"[11.4, 26.0, 400.0]",,400.0
15,"Downtime Months O | New 9 9 12 A | 28 | ParkCenter 400 TToottaall LLeeaassiinngg && CCaappiittaall CCoossttss G 778822,,669988 11,,332233,,226688 11,,227777,,224444 336655,,661166 662266,,002233 997777,,668877 22,,009944,,335577 774411,,886644 448833,,335566O fferin88g55 11M,,88e4488m oran11,,d00u7755m,,55 11| 552 9 | Weighted Average 2 2 2 VOGT | HEARNE | CCaasshh FFllooww BBeeffoorree DDeebbtt SSeerrvviiccee 885577,,770022 552277,,555555 11,,001111,,118811 22,,331100,,883322 22,,113300,,334466 11,,779911,,222288 338888,,772200 22,,226644,,557755 22,,663377,,446688 22,,332266,,112222 22,,118888,,662244 | FFiinnaanncciiaall IInnffoorrmmaattiioonn DDiissccllaaiimmeerr:: YYoouu aarree ssoolleellyy rreessppoonnssiibbllee ffoorr iinnddeeppeennddeennttllyy vveerriiffyyiinngg tthhee iinnffoorrmmaattiioonn iinn tthhee OOffffeerriinngg MMeemmoorraanndduumm,, aannyy rreelliiaannccee oonn iitt iiss ssoolleellyy aatt yyoouurr oowwnn rriisskk..",Downtime Months O,1100.0,"[9.0, 9.0, 12.0, 28.0, 400.0, 778822669988.0, 11332233226688.0, 11227777224444.0, 336655661166.0, 662266002233.0, 997777668877.0, 22009944335577.0, 774411886644.0, 448833335566.0, 88.0, 55.0, 11.0, 88.0, 4488.0, 11.0, 0.0, 7755.0, 55.0, 11.0, 552.0, 9.0, 2.0, 2.0, 2.0, 885577770022.0, 552277555555.0, 11001111118811.0, 22331100883322.0, 22113300334466.0, 11779911222288.0, 338888772200.0, 22226644557755.0, 22663377446688.0, 22332266112222.0, 22118888662244.0]",,22663377446688.0
16,ses | OW | 96 | Y | 1 | e,OW,2025.0,"[96.0, 1.0]",,96.0
16,"Square % of Lease Term Rental Rates Free Rent Recovery TI's Leasing Assumption / | PTeonteanntti aIml Bparsoev eRmenetnts 3,558645,,704216 3,967907,,568462 3,988223,,111151 3,297670,,892892 4,405766,,545230 4,626161,,632790 14,,338550,,832528 4,542880,,698615 4,364169,,847268 4,672649,,455051 4,797123,,873806 | Suite Tenant Name F | S | e | q",Square,2025.0,"[3558645704216.0, 3967907568462.0, 3988223111151.0, 3297670892892.0, 4405766545230.0, 4626161632790.0, 14338550832528.0, 4542880698615.0, 4364169847268.0, 4672649455051.0, 4797123873806.0]",,14338550832528.0
16,"n / | ALebassoirnpgt iCoonm &m Tisusrinoonvser Vacancy (812719,6,25041) (539323,8,38633) (320745,4,22370) (2667,3,20921) (112478,4,30569) (122869,9,30115) (362836,8,15379) (110990,6,16115) (19172,2,71129) (123042,4,99230) (128777,7,43709) S 1 u 0 i 0 te T O e p n t a u n m t Name F e e t 10,143 P 8 ro .1 p 1 e % rty 11/ B 1 e / g 2 i 0 n 23 10/3 E 1 n /2 d 030 Cu B r e re gi n n t M o n 2 t 7 h ,1 ly 63 $2 P .6 S 8 F A n n 3 u 2 a 5 l , l 9 y 55 $32 P .1 SF 4 Date # Mos Std Base Ye T ar y p St e op Commissions M M a a r r k k e e t t Rent | 100 Optum 10,143 8.11% 11/1/2023 10/31/2030 Current 27,163 $2.68 325,955 $32.14 Std Base Year Stop Market | FTroetea lR Leenatsing Costs (174613,2,93462) 1(2,36093,9,99459) 1(2,22567,8,33465) (37405,1,13210) (69054,0,97142) (198535,7,91473) 2(4,03791,2,90601) (171148,1,71906) (141549,7,54916) (187237,1,36775) 1(1,09580,8,32068) 11/1/2025 27,978 $2.76 335,734 $33.10 | 11/1/2025 27,978 $2.76 335,734 $33.10 | Scheduled Base Rent 2,602,136 2,834,764 3,291,849 3,864,549 3,853,941 3,900,752 3,587,301 4,257,194 4,407,475 4,461,841 4,527,229 11/1/2026 28,817 $2.84 345,806 $34.09",ALebassoirnpgt iCoonm &m Tisusrinoonvser Vacancy,2025.0,"[812719625041.0, 539323838633.0, 320745422370.0, 2667320921.0, 112478430569.0, 122869930115.0, 362836815379.0, 110990616115.0, 19172271129.0, 123042499230.0, 128777743709.0, 1.0, 0.0, 0.0, 10143.0, 8.0, 1.0, 1.0, 11.0, 1.0, 2.0, 0.0, 23.0, 10.0, 3.0, 1.0, 2.0, 30.0, 2.0, 7.0, 1.0, 63.0, 2.0, 6.0, 8.0, 3.0, 2.0, 5.0, 9.0, 55.0, 32.0, 1.0, 4.0, 100.0, 10143.0, 8.11, 11.0, 1.0, 2023.0, 10.0, 31.0, 2030.0, 27163.0, 2.68, 325955.0, 32.14, 174613293462.0, 1.0, 236093999459.0, 1.0, 222567833465.0, 37405113210.0, 69054097142.0, 198535791473.0, 2.0, 403791290601.0, 171148171906.0, 141549754916.0, 187237136775.0, 1.0, 109580832068.0, 11.0, 1.0, 2025.0, 27978.0, 2.76, 335734.0, 33.1, 11.0, 1.0, 2025.0, 27978.0, 2.76, 335734.0, 33.1, 2602136.0, 2834764.0, 3291849.0, 3864549.0, 3853941.0, 3900752.0, 3587301.0, 4257194.0, 4407475.0, 4461841.0, 4527229.0, 11.0, 1.0, 2026.0, 28817.0, 2.84, 345806.0, 34.09]",,812719625041.0
16,"100 Optum 10,143 8.11% 11/1/2023 10/31/2030 Current 27,163 $2.68 325,955 $32.14 Std Base Year Stop Market | FTroetea lR Leenatsing Costs (174613,2,93462) 1(2,36093,9,99459) 1(2,22567,8,33465) (37405,1,13210) (69054,0,97142) (198535,7,91473) 2(4,03791,2,90601) (171148,1,71906) (141549,7,54916) (187237,1,36775) 1(1,09580,8,32068) 11/1/2025 27,978 $2.76 335,734 $33.10 | 11/1/2025 27,978 $2.76 335,734 $33.10 | Scheduled Base Rent 2,602,136 2,834,764 3,291,849 3,864,549 3,853,941 3,900,752 3,587,301 4,257,194 4,407,475 4,461,841 4,527,229 11/1/2026 28,817 $2.84 345,806 $34.09 | 11/1/2026 28,817 $2.84 345,806 $34.09 | TCoatpaitl aRle Enxtpael nRdeviteunruees 2,602,136 2,834,764 3,291,849 3,864,549 3,853,941 3,900,752 3,587,301 4,257,194 4,407,475 4,461,841 4,527,229 1","Optum 10,143 8.11",2025.0,"[100.0, 10143.0, 8.11, 11.0, 1.0, 2023.0, 10.0, 31.0, 2030.0, 27163.0, 2.68, 325955.0, 32.14, 174613293462.0, 1.0, 236093999459.0, 1.0, 222567833465.0, 37405113210.0, 69054097142.0, 198535791473.0, 2.0, 403791290601.0, 171148171906.0, 141549754916.0, 187237136775.0, 1.0, 109580832068.0, 11.0, 1.0, 2025.0, 27978.0, 2.76, 335734.0, 33.1, 11.0, 1.0, 2025.0, 27978.0, 2.76, 335734.0, 33.1, 2602136.0, 2834764.0, 3291849.0, 3864549.0, 3853941.0, 3900752.0, 3587301.0, 4257194.0, 4407475.0, 4461841.0, 4527229.0, 11.0, 1.0, 2026.0, 28817.0, 2.84, 345806.0, 34.09, 11.0, 1.0, 2026.0, 28817.0, 2.84, 345806.0, 34.09, 2602136.0, 2834764.0, 3291849.0, 3864549.0, 3853941.0, 3900752.0, 3587301.0, 4257194.0, 4407475.0, 4461841.0, 4527229.0, 1.0]",,403791290601.0
16,"11/1/2025 27,978 $2.76 335,734 $33.10 | Scheduled Base Rent 2,602,136 2,834,764 3,291,849 3,864,549 3,853,941 3,900,752 3,587,301 4,257,194 4,407,475 4,461,841 4,527,229 11/1/2026 28,817 $2.84 345,806 $34.09 | 11/1/2026 28,817 $2.84 345,806 $34.09 | TCoatpaitl aRle Enxtpael nRdeviteunruees 2,602,136 2,834,764 3,291,849 3,864,549 3,853,941 3,900,752 3,587,301 4,257,194 4,407,475 4,461,841 4,527,229 1 | 1 | 1","Scheduled Base Rent 2,602,136 2,834,764 3,291,849 3,864,549 3,853,941 3,900,752 3",2025.0,"[11.0, 1.0, 2025.0, 27978.0, 2.76, 335734.0, 33.1, 2602136.0, 2834764.0, 3291849.0, 3864549.0, 3853941.0, 3900752.0, 3587301.0, 4257194.0, 4407475.0, 4461841.0, 4527229.0, 11.0, 1.0, 2026.0, 28817.0, 2.84, 345806.0, 34.09, 11.0, 1.0, 2026.0, 28817.0, 2.84, 345806.0, 34.09, 2602136.0, 2834764.0, 3291849.0, 3864549.0, 3853941.0, 3900752.0, 3587301.0, 4257194.0, 4407475.0, 4461841.0, 4527229.0, 1.0, 1.0, 1.0]",,4527229.0
16,". | 2 | 12 | 11/1/2028 30,572 $3.01 366,866 $36.17 | Reserves - $0.15 18,756 19,319 19,899 20,496 21,111 21,744 22,396 23,068 23,760 24,473 25,207 11/1/2028 30,572 $3.01 366,866 $36.17 | 11/1/2029 31,489 $3.10 377,872 $37.25",Reserves -,2025.0,"[2.0, 12.0, 11.0, 1.0, 2028.0, 30572.0, 3.01, 366866.0, 36.17, 0.15, 18756.0, 19319.0, 19899.0, 20496.0, 21111.0, 21744.0, 22396.0, 23068.0, 23760.0, 24473.0, 25207.0, 11.0, 1.0, 2028.0, 30572.0, 3.01, 366866.0, 36.17, 11.0, 1.0, 2029.0, 31489.0, 3.1, 377872.0, 37.25]",,377872.0
16,"2 | 12 | 11/1/2028 30,572 $3.01 366,866 $36.17 | Reserves - $0.15 18,756 19,319 19,899 20,496 21,111 21,744 22,396 23,068 23,760 24,473 25,207 11/1/2028 30,572 $3.01 366,866 $36.17 | 11/1/2029 31,489 $3.10 377,872 $37.25 | OTothtaelr C Taepnitaanl tE Rxpeevnedniutueres 18,756 19,319 19,899 20,496 21,111 21,744 22,396 23,068 23,760 24,473 25,207 11/1/2029 31,489 $3.10 377,872 $37.25",Reserves -,2025.0,"[2.0, 12.0, 11.0, 1.0, 2028.0, 30572.0, 3.01, 366866.0, 36.17, 0.15, 18756.0, 19319.0, 19899.0, 20496.0, 21111.0, 21744.0, 22396.0, 23068.0, 23760.0, 24473.0, 25207.0, 11.0, 1.0, 2028.0, 30572.0, 3.01, 366866.0, 36.17, 11.0, 1.0, 2029.0, 31489.0, 3.1, 377872.0, 37.25, 18756.0, 19319.0, 19899.0, 20496.0, 21111.0, 21744.0, 22396.0, 23068.0, 23760.0, 24473.0, 25207.0, 11.0, 1.0, 2029.0, 31489.0, 3.1, 377872.0, 37.25]",,377872.0
16,"11/1/2028 30,572 $3.01 366,866 $36.17 | Reserves - $0.15 18,756 19,319 19,899 20,496 21,111 21,744 22,396 23,068 23,760 24,473 25,207 11/1/2028 30,572 $3.01 366,866 $36.17 | 11/1/2029 31,489 $3.10 377,872 $37.25 | OTothtaelr C Taepnitaanl tE Rxpeevnedniutueres 18,756 19,319 19,899 20,496 21,111 21,744 22,396 23,068 23,760 24,473 25,207 11/1/2029 31,489 $3.10 377,872 $37.25 | 110 Cibolla & Calaba (Ext) 3,233 2.59% 11/1/2024 10/31/2026 Current 7,759 $2.40 93,110 $28.80 Std Base Year Stop Market | Total Expense Recoveries 0 10,258 31,016 56,905 82,904 80,838 51,026 63,334 83,000 87,702 97,918 110 Cibolla & Calaba (Ext) 3,233 2.59% 11/1/2024 10/31/2026 Current 7,759 $2.40 93,110 $28.80 Std Base Year Stop Market",Reserves -,2025.0,"[11.0, 1.0, 2028.0, 30572.0, 3.01, 366866.0, 36.17, 0.15, 18756.0, 19319.0, 19899.0, 20496.0, 21111.0, 21744.0, 22396.0, 23068.0, 23760.0, 24473.0, 25207.0, 11.0, 1.0, 2028.0, 30572.0, 3.01, 366866.0, 36.17, 11.0, 1.0, 2029.0, 31489.0, 3.1, 377872.0, 37.25, 18756.0, 19319.0, 19899.0, 20496.0, 21111.0, 21744.0, 22396.0, 23068.0, 23760.0, 24473.0, 25207.0, 11.0, 1.0, 2029.0, 31489.0, 3.1, 377872.0, 37.25, 110.0, 3233.0, 2.59, 11.0, 1.0, 2024.0, 10.0, 31.0, 2026.0, 7759.0, 2.4, 93110.0, 28.8, 0.0, 10258.0, 31016.0, 56905.0, 82904.0, 80838.0, 51026.0, 63334.0, 83000.0, 87702.0, 97918.0, 110.0, 3233.0, 2.59, 11.0, 1.0, 2024.0, 10.0, 31.0, 2026.0, 7759.0, 2.4, 93110.0, 28.8]",,377872.0
16,"11/1/2029 31,489 $3.10 377,872 $37.25 | OTothtaelr C Taepnitaanl tE Rxpeevnedniutueres 18,756 19,319 19,899 20,496 21,111 21,744 22,396 23,068 23,760 24,473 25,207 11/1/2029 31,489 $3.10 377,872 $37.25 | 110 Cibolla & Calaba (Ext) 3,233 2.59% 11/1/2024 10/31/2026 Current 7,759 $2.40 93,110 $28.80 Std Base Year Stop Market | Total Expense Recoveries 0 10,258 31,016 56,905 82,904 80,838 51,026 63,334 83,000 87,702 97,918 110 Cibolla & Calaba (Ext) 3,233 2.59% 11/1/2024 10/31/2026 Current 7,759 $2.40 93,110 $28.80 Std Base Year Stop Market | 120 Rite of Passage 5,351 4.28% 12/1/2019 5/31/2025 Current 11,237 $2.10 134,845 $25.20 Std Base Year Stop Market | TToottaall OLetahseirn gT e&n aCnatp Riteavl eCnoustes 782,6980 1,31203,,225688 1,23717,,021464 36556,,691065 62862,,092034 97870,,688378 2,09541,,305276 74613,,836344 48833,,305060 85817,,874082 1,09775,,951185 1 1 2 2 0 5 R G i . t e Jo o h f n P J a a s n s s a e g n e & 4 5 , , 8 3 2 5 1 1 3 4 . . 8 2 6 8 % % 1 5 2 /1 /1 /2 /2 0 0 2 1 4 9 8 5 / / 3 3 1 1 / / 2 2 0 0 2 2 9 5 C C u u r r r r e e n n t t 1 1 1 1 ,5 ,2 7 3 0 7 $ $ 2 2 .4 .1 0 0 1 3 1 8 3 , 4 8 , 4 8 5 4 5 $2 $ 8 2 . 5 8 . 0 20 St S d t B d a B s a e s Y e e Y a e r a S r t o St p op Ma M rk a e r t ket","OTothtaelr C Taepnitaanl tE Rxpeevnedniutueres 18,756 19,319 19,899 20,496 21,111",2025.0,"[11.0, 1.0, 2029.0, 31489.0, 3.1, 377872.0, 37.25, 18756.0, 19319.0, 19899.0, 20496.0, 21111.0, 21744.0, 22396.0, 23068.0, 23760.0, 24473.0, 25207.0, 11.0, 1.0, 2029.0, 31489.0, 3.1, 377872.0, 37.25, 110.0, 3233.0, 2.59, 11.0, 1.0, 2024.0, 10.0, 31.0, 2026.0, 7759.0, 2.4, 93110.0, 28.8, 0.0, 10258.0, 31016.0, 56905.0, 82904.0, 80838.0, 51026.0, 63334.0, 83000.0, 87702.0, 97918.0, 110.0, 3233.0, 2.59, 11.0, 1.0, 2024.0, 10.0, 31.0, 2026.0, 7759.0, 2.4, 93110.0, 28.8, 120.0, 5351.0, 4.28, 12.0, 1.0, 2019.0, 5.0, 31.0, 2025.0, 11237.0, 2.1, 134845.0, 25.2, 7826980.0, 131203225688.0, 123717021464.0, 36556691065.0, 62862092034.0, 97870688378.0, 209541305276.0, 74613836344.0, 48833305060.0, 85817874082.0, 109775951185.0, 1.0, 1.0, 2.0, 2.0, 0.0, 5.0, 4.0, 5.0, 8.0, 3.0, 2.0, 5.0, 1.0, 1.0, 3.0, 4.0, 8.0, 2.0, 6.0, 8.0, 1.0, 5.0, 2.0, 1.0, 1.0, 2.0, 2.0, 0.0, 0.0, 2.0, 1.0, 4.0, 9.0, 8.0, 5.0, 3.0, 3.0, 1.0, 1.0, 2.0, 2.0, 0.0, 0.0, 2.0, 2.0, 9.0, 5.0, 1.0, 1.0, 1.0, 1.0, 5.0, 2.0, 7.0, 3.0, 0.0, 7.0, 2.0, 2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 3.0, 1.0, 8.0, 3.0, 4.0, 8.0, 4.0, 8.0, 5.0, 4.0, 5.0, 2.0, 8.0, 2.0, 5.0, 8.0, 0.0, 20.0]",,209541305276.0
16,"110 Cibolla & Calaba (Ext) 3,233 2.59% 11/1/2024 10/31/2026 Current 7,759 $2.40 93,110 $28.80 Std Base Year Stop Market | Total Expense Recoveries 0 10,258 31,016 56,905 82,904 80,838 51,026 63,334 83,000 87,702 97,918 110 Cibolla & Calaba (Ext) 3,233 2.59% 11/1/2024 10/31/2026 Current 7,759 $2.40 93,110 $28.80 Std Base Year Stop Market | 120 Rite of Passage 5,351 4.28% 12/1/2019 5/31/2025 Current 11,237 $2.10 134,845 $25.20 Std Base Year Stop Market | TToottaall OLetahseirn gT e&n aCnatp Riteavl eCnoustes 782,6980 1,31203,,225688 1,23717,,021464 36556,,691065 62862,,092034 97870,,688378 2,09541,,305276 74613,,836344 48833,,305060 85817,,874082 1,09775,,951185 1 1 2 2 0 5 R G i . t e Jo o h f n P J a a s n s s a e g n e & 4 5 , , 8 3 2 5 1 1 3 4 . . 8 2 6 8 % % 1 5 2 /1 /1 /2 /2 0 0 2 1 4 9 8 5 / / 3 3 1 1 / / 2 2 0 0 2 2 9 5 C C u u r r r r e e n n t t 1 1 1 1 ,5 ,2 7 3 0 7 $ $ 2 2 .4 .1 0 0 1 3 1 8 3 , 4 8 , 4 8 5 4 5 $2 $ 8 2 . 5 8 . 0 20 St S d t B d a B s a e s Y e e Y a e r a S r t o St p op Ma M rk a e r t ket | 125 G. John Jansen & 4,821 3.86% 5/1/2024 8/31/2029 Current 11,570 $2.40 138,845 $28.80 Std Base Year Stop Market | 9/1/2025 11,918 $2.47 143,010 $29.66",Cibolla & Calaba,2025.0,"[110.0, 3233.0, 2.59, 11.0, 1.0, 2024.0, 10.0, 31.0, 2026.0, 7759.0, 2.4, 93110.0, 28.8, 0.0, 10258.0, 31016.0, 56905.0, 82904.0, 80838.0, 51026.0, 63334.0, 83000.0, 87702.0, 97918.0, 110.0, 3233.0, 2.59, 11.0, 1.0, 2024.0, 10.0, 31.0, 2026.0, 7759.0, 2.4, 93110.0, 28.8, 120.0, 5351.0, 4.28, 12.0, 1.0, 2019.0, 5.0, 31.0, 2025.0, 11237.0, 2.1, 134845.0, 25.2, 7826980.0, 131203225688.0, 123717021464.0, 36556691065.0, 62862092034.0, 97870688378.0, 209541305276.0, 74613836344.0, 48833305060.0, 85817874082.0, 109775951185.0, 1.0, 1.0, 2.0, 2.0, 0.0, 5.0, 4.0, 5.0, 8.0, 3.0, 2.0, 5.0, 1.0, 1.0, 3.0, 4.0, 8.0, 2.0, 6.0, 8.0, 1.0, 5.0, 2.0, 1.0, 1.0, 2.0, 2.0, 0.0, 0.0, 2.0, 1.0, 4.0, 9.0, 8.0, 5.0, 3.0, 3.0, 1.0, 1.0, 2.0, 2.0, 0.0, 0.0, 2.0, 2.0, 9.0, 5.0, 1.0, 1.0, 1.0, 1.0, 5.0, 2.0, 7.0, 3.0, 0.0, 7.0, 2.0, 2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 3.0, 1.0, 8.0, 3.0, 4.0, 8.0, 4.0, 8.0, 5.0, 4.0, 5.0, 2.0, 8.0, 2.0, 5.0, 8.0, 0.0, 20.0, 125.0, 4821.0, 3.86, 5.0, 1.0, 2024.0, 8.0, 31.0, 2029.0, 11570.0, 2.4, 138845.0, 28.8, 9.0, 1.0, 2025.0, 11918.0, 2.47, 143010.0, 29.66]",,209541305276.0
16,"120 Rite of Passage 5,351 4.28% 12/1/2019 5/31/2025 Current 11,237 $2.10 134,845 $25.20 Std Base Year Stop Market | TToottaall OLetahseirn gT e&n aCnatp Riteavl eCnoustes 782,6980 1,31203,,225688 1,23717,,021464 36556,,691065 62862,,092034 97870,,688378 2,09541,,305276 74613,,836344 48833,,305060 85817,,874082 1,09775,,951185 1 1 2 2 0 5 R G i . t e Jo o h f n P J a a s n s s a e g n e & 4 5 , , 8 3 2 5 1 1 3 4 . . 8 2 6 8 % % 1 5 2 /1 /1 /2 /2 0 0 2 1 4 9 8 5 / / 3 3 1 1 / / 2 2 0 0 2 2 9 5 C C u u r r r r e e n n t t 1 1 1 1 ,5 ,2 7 3 0 7 $ $ 2 2 .4 .1 0 0 1 3 1 8 3 , 4 8 , 4 8 5 4 5 $2 $ 8 2 . 5 8 . 0 20 St S d t B d a B s a e s Y e e Y a e r a S r t o St p op Ma M rk a e r t ket | 125 G. John Jansen & 4,821 3.86% 5/1/2024 8/31/2029 Current 11,570 $2.40 138,845 $28.80 Std Base Year Stop Market | 9/1/2025 11,918 $2.47 143,010 $29.66 | 9/1/2025 11,918 $2.47 143,010 $29.66 | TCoastahl FTleonwa nBte fRoervee Dneubet Service 2,865072,,710326 2,582475,,505252 31,,302121,,816851 32,,932110,,485352 32,,913360,,834456 31,,978911,,529218 3,368388,,732207 42,,322604,,552785 42,,469307,,447658 42,,534296,,514232 42,,612858,,164274 9/1/2026 12,275 $2.55 147,300 $30.55","Rite of Passage 5,351 4.28",2025.0,"[120.0, 5351.0, 4.28, 12.0, 1.0, 2019.0, 5.0, 31.0, 2025.0, 11237.0, 2.1, 134845.0, 25.2, 7826980.0, 131203225688.0, 123717021464.0, 36556691065.0, 62862092034.0, 97870688378.0, 209541305276.0, 74613836344.0, 48833305060.0, 85817874082.0, 109775951185.0, 1.0, 1.0, 2.0, 2.0, 0.0, 5.0, 4.0, 5.0, 8.0, 3.0, 2.0, 5.0, 1.0, 1.0, 3.0, 4.0, 8.0, 2.0, 6.0, 8.0, 1.0, 5.0, 2.0, 1.0, 1.0, 2.0, 2.0, 0.0, 0.0, 2.0, 1.0, 4.0, 9.0, 8.0, 5.0, 3.0, 3.0, 1.0, 1.0, 2.0, 2.0, 0.0, 0.0, 2.0, 2.0, 9.0, 5.0, 1.0, 1.0, 1.0, 1.0, 5.0, 2.0, 7.0, 3.0, 0.0, 7.0, 2.0, 2.0, 4.0, 1.0, 0.0, 0.0, 1.0, 3.0, 1.0, 8.0, 3.0, 4.0, 8.0, 4.0, 8.0, 5.0, 4.0, 5.0, 2.0, 8.0, 2.0, 5.0, 8.0, 0.0, 20.0, 125.0, 4821.0, 3.86, 5.0, 1.0, 2024.0, 8.0, 31.0, 2029.0, 11570.0, 2.4, 138845.0, 28.8, 9.0, 1.0, 2025.0, 11918.0, 2.47, 143010.0, 29.66, 9.0, 1.0, 2025.0, 11918.0, 2.47, 143010.0, 29.66, 2865072710326.0, 2582475505252.0, 31302121816851.0, 32932110485352.0, 32913360834456.0, 31978911529218.0, 3368388732207.0, 42322604552785.0, 42469307447658.0, 42534296514232.0, 42612858164274.0, 9.0, 1.0, 2026.0, 12275.0, 2.55, 147300.0, 30.55]",,42612858164274.0
